good,id
1,9125254
0,9134798
0,9135143
1,9144662
0,9145067
1,9155104
0,9165162
0,9174743
0,9175114
0,9184727
0,9185120
0,9185466
0,9186018
0,9186445
0,9186901
0,9187448
0,9187879
0,9188247
0,9188693
0,9189114
0,9189486
1,9194727
0,9195158
0,9195672
0,9196170
0,9196662
0,9197101
0,9197578
0,9198034
0,9198365
0,9198855
0,9199357
0,9204565
0,9205097
1,9205515
0,9206094
0,9206531
0,9207568
0,9208000
0,9208457
0,9208909
0,9209368
0,9209766
0,9215177
0,9215656
0,9216585
0,9217421
0,9217794
0,9218138
0,9218674
1,9219058
0,9219658
0,9224745
0,9225044
0,9225494
0,9225965
0,9226378
0,9227273
0,9227695
0,9228066
0,9228501
0,9229320
0,9234563
0,9234945
0,9235314
1,9236284
0,9236827
0,9237138
0,9237538
0,9237988
0,9238746
0,9239243
0,9239752
0,9245078
0,9254821
0,9264639
0,9264966
0,9274631
0,9275111
0,9284877
0,9285208
0,9295124
0,9384821
0,9394591
0,9394947
0,9404616
0,9404983
0,9414747
0,9424615
0,9424961
1,9434786
0,9444613
0,9445097
0,9454762
0,9474746
0,9475143
0,9484921
0,9514811
0,9524991
0,9564577
0,9574603
0,9584717
0,9594725
0,9604631
0,9605002
0,9624612
0,9634607
0,9644583
0,9645119
0,9645550
0,9646101
0,9646551
0,9654823
0,9655206
0,9656313
0,9664845
0,9665385
0,9666073
1,9666638
0,9675150
0,9676496
0,9684780
1,9685373
0,9685834
1,9686593
0,9695043
0,9695554
0,9696658
0,9705074
0,9706113
0,9706538
0,9714965
0,9715467
0,9716252
0,9724627
0,9724921
0,9725537
0,9726224
0,9734723
0,9735184
0,9736341
0,9744690
0,9745077
1,9745558
0,9746164
0,9746586
0,9754834
0,9755153
0,9755672
0,9756261
0,9764700
0,9765101
0,9765643
0,9766055
0,9766496
0,9766992
0,9767441
0,9768025
0,9775049
0,9775732
0,9776331
0,9776901
0,9777417
0,9777931
0,9778447
0,9784916
0,9785522
0,9786042
0,9786588
0,9787113
0,9787669
1,9788212
0,9794864
0,9795226
0,9795711
0,9796067
0,9796478
0,9796925
0,9797354
1,9797986
1,9804978
0,9805384
0,9805972
0,9806476
0,9806960
0,9807393
0,9807841
0,9808420
0,9814873
0,9815423
0,9815945
0,9817660
0,9818047
0,9824916
1,9825417
0,9826015
1,9826934
0,9827298
0,9827715
0,9828100
0,9834791
0,9835729
0,9836588
0,9836985
0,9837416
0,9837870
0,9844930
0,9845257
0,9845856
1,9846296
0,9846691
0,9847331
0,9847912
0,9848348
0,9854703
0,9855228
0,9855637
0,9856166
0,9856655
0,9857037
0,9857624
0,9858073
0,9864614
0,9865154
1,9865584
1,9866502
0,9866982
0,9867456
0,9874573
0,9875165
0,9875609
0,9876136
0,9876867
0,9877270
0,9877749
0,9884581
0,9914617
0,9924740
0,9934906
0,9994701
0,10014714
0,10064664
0,10065722
0,10066128
1,10067106
0,10067679
0,10068201
0,10068576
0,10069458
0,10069945
0,10070334
0,10070677
0,10071565
0,10072067
0,10072532
0,10073417
0,10074644
1,10075011
0,10075525
0,10076287
0,10076700
0,10077202
0,10077673
0,10078162
0,10078689
1,10079132
0,10079555
0,10079996
0,10080427
0,10081029
0,10081569
0,10082019
0,10082451
0,10082887
1,10083211
0,10083777
0,10085009
0,10085543
1,10086013
0,10086385
0,10086808
0,10087462
0,10087950
0,10088433
0,10088915
0,10089363
0,10089754
0,10090126
0,10090835
1,10091285
0,10091671
0,10092539
0,10093266
0,10093719
0,10094685
0,10095098
0,10095622
1,10096175
0,10096573
0,10097062
0,10097720
0,10098059
0,10098405
0,10098772
0,10099202
0,10099592
0,10099991
0,10100487
0,10100884
0,10101270
0,10101782
0,10102197
1,10102688
0,10103079
0,10103585
0,10104778
0,10106283
0,10106718
0,10107204
0,10107707
0,10108279
0,10108735
0,10109269
0,10109623
0,10110294
0,10110760
0,10111220
0,10111686
0,10112651
0,10113075
1,10113529
0,10114634
0,10115111
0,10115671
0,10116260
0,10116709
0,10117142
0,10117681
0,10118219
0,10118581
0,10119069
1,10119494
0,10120275
0,10120736
0,10121119
0,10121494
0,10121901
0,10122303
1,10122772
0,10123620
1,10124808
